name,size,epochs,mse,accuracy
2swap,4,97,0.009671387262642384,1.0
2swap,5,108,0.009983261115849018,0.9915966386554622
2swap,6,324,0.00985958706587553,0.9888734353268428
2swap,7,478,0.009710867889225483,0.9962294105973407
nswap,4,114,0.006883301306515932,1.0
nswap,5,222,0.00956814456731081,0.9831932773109243
nswap,6,545,0.009942368604242802,0.9819193324061196
nswap,7,1074,0.009901472367346287,0.9839253820202422
3swap,4,104,0.009859712794423103,1.0
3swap,5,250,0.009918569587171078,0.9831932773109243
3swap,6,1300,0.00959819182753563,0.9833101529902643
3swap,7,6017,0.009259084239602089,0.9898789442349673
2insert,4,69,0.00893556047230959,1.0
2insert,5,128,0.009823682717978954,1.0
2insert,6,364,0.009974164888262749,0.9930458970792768
2insert,7,631,0.009970913641154766,0.9884897797181981
ninsert,4,115,0.009803212247788906,1.0
ninsert,5,208,0.009938572533428669,1.0
ninsert,6,877,0.009700329042971134,0.9944367176634215
ninsert,7,2740,0.009976587258279324,0.9876959714229013
3insert,4,106,0.009344391524791718,1.0
3insert,5,285,0.008799312636256218,1.0
3insert,6,718,0.009800689294934273,0.9888734353268428
3insert,7,2158,0.009818825870752335,0.9817424092081762
2reverse,4,64,0.009875946678221226,1.0
2reverse,5,124,0.00986805185675621,0.9831932773109243
2reverse,6,293,0.009844988584518433,0.9958275382475661
2reverse,7,422,0.00971253216266632,0.9958325064496923
nreverse,4,132,0.009666578844189644,1.0
nreverse,5,530,0.009683117270469666,1.0
nreverse,6,2995,0.009999020025134087,0.9916550764951322
nreverse,7,10000,0.2872728407382965,0.21532050009922604
3reverse,4,120,0.009535281918942928,1.0
3reverse,5,357,0.009727084077894688,0.9831932773109243
3reverse,6,1094,0.00993630662560463,0.9902642559109874
3reverse,7,6913,0.009908822365105152,0.9924588211946815
