state,next_state,distance
1,33840,6
2,28080,5
3,28800,6
4,33840,6
5,28800,6
6,22320,4
7,34561,6
8,23040,5
9,32403,5
10,34561,6
11,34561,6
12,28080,5
13,28080,5
14,23040,5
15,23040,5
16,28080,5
17,23040,5
18,33841,6
19,28801,6
20,33841,6
21,34561,6
22,28801,6
23,32405,5
24,16560,4
25,33842,6
26,27360,4
27,28802,6
28,33842,6
29,28802,6
30,17280,4
31,32400,6
32,18000,5
33,18720,6
34,32400,6
35,18720,6
36,27360,4
37,27360,4
38,18000,5
39,18000,5
40,27360,4
41,18000,5
42,33843,6
43,28803,6
44,33843,6
45,33843,6
46,28803,6
47,28803,6
48,22320,4
49,34564,6
50,22320,4
51,32403,5
52,34564,6
53,32403,5
54,17280,4
55,32402,5
56,17280,4
57,18722,5
58,32402,5
59,18722,5
60,22320,4
61,22320,4
62,17280,4
63,17280,4
64,22320,4
65,17280,4
66,32403,5
67,32403,5
68,32403,5
69,18723,5
70,18723,5
71,18723,5
72,27362,5
73,28082,6
74,23042,5
75,23042,5
76,28082,6
77,23042,5
78,27362,5
79,27362,5
80,18002,5
81,18002,5
82,27362,5
83,18002,5
84,23042,5
85,26653,5
86,23042,5
87,30975,5
88,26656,5
89,30977,5
90,18724,6
91,18725,5
92,23764,6
93,23765,6
94,30982,5
95,30983,5
96,33844,6
97,28804,6
98,33844,6
99,32405,5
100,28804,6
101,32405,5
102,33845,6
103,28805,6
104,33845,6
105,33845,6
106,28805,6
107,28805,6
108,32405,5
109,32405,5
110,32405,5
111,18725,5
112,18725,5
113,18725,5
114,18724,6
115,18725,5
116,18724,6
117,28805,6
118,18725,5
119,34565,6
120,10800,2
121,34566,6
122,28086,5
123,28806,6
124,34566,6
125,34566,6
126,23046,4
127,34567,5
128,23046,4
129,10809,5
130,34567,5
131,34567,5
132,28086,5
133,28086,5
134,23046,4
135,23046,4
136,28086,5
137,23046,4
138,24486,6
139,34566,6
140,24486,6
141,34567,5
142,34566,6
143,34567,5
144,11520,3
145,33848,5
146,26640,5
147,28808,5
148,33848,5
149,28808,5
150,20910,3
151,34569,6
152,12960,5
153,33849,5
154,34569,6
155,33849,5
156,26640,5
157,26640,5
158,12960,5
159,12960,5
160,26640,5
161,12960,5
162,33849,5
163,28809,5
164,33849,5
165,33849,5
166,28809,5
167,28809,5
168,23046,4
169,34570,5
170,12962,5
171,23768,5
172,34570,5
173,34570,5
174,23046,4
175,34571,5
176,23048,4
177,33849,5
178,34571,5
179,34571,5
180,12962,5
181,21600,5
182,23048,4
183,12240,4
184,21600,5
185,12240,4
186,24488,6
187,34570,5
188,24488,6
189,34571,5
190,34570,5
191,34571,5
192,26642,5
193,28088,5
194,23048,4
195,23048,4
196,28088,5
197,23048,4
198,26642,5
199,26642,5
200,12962,5
201,12962,5
202,26642,5
203,12962,5
204,23048,4
205,27373,5
206,23048,4
207,30999,4
208,27376,5
209,31001,4
210,31002,5
211,31003,4
212,31004,5
213,31005,5
214,31006,4
215,31007,4
216,24486,6
217,24487,6
218,29526,6
219,14403,6
220,34566,6
221,34567,5
222,24486,6
223,24487,6
224,24488,6
225,24489,6
226,34568,6
227,34569,6
228,31685,6
229,14403,6
230,24488,6
231,13685,5
232,34570,5
233,34571,5
234,34566,6
235,34567,5
236,34568,6
237,34569,6
238,34570,5
239,34571,5
240,16560,4
241,33852,6
242,27366,4
243,32407,6
244,33852,6
245,32407,6
246,16560,4
247,32406,6
248,18006,5
249,18726,6
250,32406,6
251,18726,6
252,27366,4
253,27366,4
254,18006,5
255,18006,5
256,27366,4
257,18006,5
258,32407,6
259,32407,6
260,32407,6
261,18727,6
262,18727,6
263,18727,6
264,11520,3
265,33854,5
266,26646,5
267,28814,5
268,33854,5
269,28814,5
270,11520,3
271,34575,6
272,12966,5
273,33855,5
274,34575,6
275,33855,5
276,26646,5
277,26646,5
278,12966,5
279,12966,5
280,26646,5
281,12966,5
282,33855,5
283,28815,5
284,33855,5
285,33855,5
286,28815,5
287,28815,5
288,16560,4
289,32408,6
290,16560,4
291,18728,6
292,32408,6
293,18728,6
294,11520,3
295,34577,6
296,11520,3
297,33855,5
298,34577,6
299,32409,6
300,16560,4
301,16560,4
302,11520,3
303,11520,3
304,16560,4
305,11520,3
306,32409,6
307,34576,6
308,32409,6
309,32409,6
310,34576,6
311,33857,5
312,26648,5
313,27368,5
314,26648,5
315,18008,5
316,27368,5
317,18008,5
318,26648,5
319,26648,5
320,12968,5
321,12968,5
322,26648,5
323,12968,5
324,12968,5
325,31021,5
326,12968,5
327,28095,5
328,31024,5
329,28097,5
330,31026,6
331,33139,6
332,18730,6
333,31029,5
334,31030,5
335,28817,5
336,32410,6
337,32410,6
338,32410,6
339,18730,6
340,18730,6
341,18730,6
342,33857,5
343,28817,5
344,33857,5
345,33857,5
346,28817,5
347,28817,5
348,32411,6
349,18731,6
350,32411,6
351,33857,5
352,34576,6
353,33857,5
354,18730,6
355,33139,6
356,18730,6
357,28817,5
358,34576,6
359,28817,5
360,22326,4
361,34578,6
362,22326,4
363,10851,5
364,34578,6
365,10853,5
366,17286,4
367,32412,5
368,17286,4
369,18732,5
370,32412,5
371,18732,5
372,22326,4
373,22326,4
374,17286,4
375,17286,4
376,22326,4
377,17286,4
378,10866,5
379,10867,5
380,10868,5
381,10869,5
382,10870,5
383,10871,5
384,22326,4
385,34580,6
386,12962,5
387,23774,5
388,34580,6
389,23774,5
390,23046,4
391,34581,5
392,23048,4
393,32415,5
394,34581,5
395,34581,5
396,21606,5
397,21606,5
398,12246,4
399,12246,4
400,21606,5
401,12246,4
402,14412,6
403,23775,5
404,14412,6
405,34581,5
406,13693,5
407,34581,5
408,17286,4
409,32414,5
410,20930,4
411,18734,5
412,32414,5
413,18734,5
414,20934,3
415,34583,5
416,20936,3
417,32415,5
418,34583,5
419,34583,5
420,20940,4
421,20941,4
422,20942,3
423,20943,3
424,20944,4
425,20945,3
426,32415,5
427,18735,5
428,32415,5
429,34583,5
430,18735,5
431,34583,5
432,12972,5
433,12973,5
434,12974,5
435,12975,5
436,12976,5
437,12977,5
