state,next_state,distance
1,552,4
2,408,4
3,432,4
4,552,4
5,432,4
6,264,2
7,577,4
8,288,3
9,507,3
10,577,4
11,577,4
12,408,4
13,408,4
14,288,3
15,288,3
16,408,4
17,288,3
18,553,4
19,433,4
20,553,4
21,577,4
22,433,4
23,509,3
24,120,2
25,554,4
26,384,3
27,434,4
28,554,4
29,434,4
30,144,2
31,504,4
32,168,3
33,555,4
34,504,4
35,555,4
36,384,3
37,384,3
38,168,3
39,168,3
40,384,3
41,168,3
42,555,4
43,435,4
44,555,4
45,555,4
46,435,4
47,435,4
48,264,2
49,580,4
50,264,2
51,507,3
52,580,4
53,507,3
54,144,2
55,506,3
56,144,2
57,194,3
58,506,3
59,194,3
60,264,2
61,264,2
62,144,2
63,144,2
64,264,2
65,144,2
66,507,3
67,507,3
68,507,3
69,195,3
70,195,3
71,195,3
72,386,4
73,410,4
74,290,3
75,290,3
76,410,4
77,290,3
78,386,4
79,386,4
80,170,4
81,170,4
82,386,4
83,170,4
84,290,3
85,373,3
86,290,3
87,495,4
88,376,3
89,497,4
90,196,4
91,197,3
92,316,4
93,317,4
94,502,4
95,503,4
96,556,4
97,436,4
98,556,4
99,509,3
100,436,4
101,509,3
102,557,4
103,437,4
104,557,4
105,557,4
106,437,4
107,437,4
108,509,3
109,509,3
110,509,3
111,197,3
112,197,3
113,197,3
114,196,4
115,197,3
116,196,4
117,437,4
118,197,3
119,503,4
120,0,1
121,558,4
122,414,3
123,438,4
124,558,4
125,582,4
126,294,2
127,583,3
128,294,2
129,483,4
130,583,3
131,583,3
132,414,3
133,414,3
134,294,2
135,294,2
136,414,3
137,294,2
138,559,4
139,582,4
140,559,4
141,583,3
142,582,4
143,583,3
144,0,1
145,560,3
146,360,3
147,440,4
148,560,3
149,584,4
150,270,2
151,585,4
152,48,3
153,561,3
154,585,4
155,561,3
156,360,3
157,360,3
158,48,3
159,48,3
160,360,3
161,48,3
162,561,3
163,584,4
164,561,3
165,561,3
166,584,4
167,539,4
168,294,2
169,586,3
170,240,3
171,483,4
172,586,3
173,586,3
174,270,2
175,587,3
176,296,2
177,561,3
178,587,3
179,587,3
180,240,3
181,240,3
182,296,2
183,24,3
184,240,3
185,24,3
186,483,4
187,586,3
188,483,4
189,587,3
190,586,3
191,587,3
192,362,3
193,416,3
194,296,2
195,296,2
196,416,3
197,296,2
198,362,3
199,362,3
200,50,3
201,50,3
202,362,3
203,50,3
204,296,2
205,397,4
206,296,2
207,519,3
208,400,4
209,521,3
210,522,4
211,523,3
212,524,4
213,323,4
214,526,3
215,527,3
216,342,4
217,343,4
218,562,5
219,485,4
220,582,4
221,583,3
222,282,4
223,283,4
224,284,4
225,539,4
226,584,4
227,539,4
228,485,4
229,485,4
230,485,4
231,77,4
232,586,3
233,587,3
234,522,4
235,523,3
236,524,4
237,323,4
238,526,3
239,527,3
240,120,2
241,564,4
242,390,3
243,444,4
244,564,4
245,444,4
246,120,2
247,510,4
248,174,3
249,565,4
250,510,4
251,565,4
252,390,3
253,390,3
254,174,3
255,174,3
256,390,3
257,174,3
258,565,4
259,445,4
260,565,4
261,565,4
262,445,4
263,445,4
264,0,1
265,566,3
266,446,3
267,446,3
268,566,3
269,446,3
270,0,1
271,591,4
272,54,3
273,567,3
274,591,4
275,567,3
276,446,3
277,366,4
278,54,3
279,54,3
280,366,4
281,54,3
282,567,3
283,447,3
284,567,3
285,567,3
286,447,3
287,447,3
288,120,2
289,592,4
290,120,2
291,565,4
292,592,4
293,592,4
294,0,1
295,593,4
296,0,1
297,567,3
298,593,4
299,593,4
300,120,2
301,120,2
302,0,1
303,0,1
304,120,2
305,0,1
306,513,4
307,592,4
308,513,4
309,593,4
310,568,4
311,569,3
312,392,3
313,392,3
314,176,3
315,176,3
316,392,3
317,176,3
318,392,3
319,368,4
320,56,3
321,56,3
322,368,4
323,56,3
324,56,3
325,421,4
326,56,3
327,423,3
328,424,4
329,425,3
330,369,4
331,369,4
332,202,4
333,549,4
334,448,4
335,449,3
336,568,4
337,448,4
338,568,4
339,568,4
340,448,4
341,448,4
342,569,3
343,449,3
344,569,3
345,569,3
346,449,3
347,449,3
348,515,4
349,568,4
350,515,4
351,569,3
352,568,4
353,569,3
354,202,4
355,448,4
356,202,4
357,449,3
358,448,4
359,449,3
360,270,2
361,540,4
362,270,2
363,324,4
364,540,4
365,324,4
366,246,3
367,516,3
368,290,3
369,204,3
370,516,3
371,204,3
372,270,2
373,270,2
374,62,3
375,63,3
376,270,2
377,65,3
378,541,4
379,517,4
380,541,4
381,595,4
382,594,4
383,497,4
384,270,2
385,542,4
386,246,3
387,326,4
388,542,4
389,326,4
390,270,2
391,597,3
392,296,2
393,519,3
394,597,3
395,597,3
396,246,3
397,246,3
398,30,3
399,30,3
400,246,3
401,30,3
402,493,4
403,596,4
404,493,4
405,597,3
406,520,4
407,521,3
408,288,3
409,518,3
410,290,3
411,206,3
412,518,3
413,206,3
414,294,2
415,599,3
416,296,2
417,519,3
418,599,3
419,519,3
420,300,3
421,301,3
422,302,2
423,303,2
424,304,3
425,305,2
426,519,3
427,495,4
428,519,3
429,519,3
430,598,4
431,599,3
432,60,3
433,61,3
434,62,3
435,63,3
436,64,3
437,65,3
438,204,3
439,181,4
440,182,3
441,561,3
442,184,4
443,185,4
444,300,3
445,301,3
446,302,2
447,303,2
448,304,3
449,305,2
450,570,4
451,571,4
452,112,4
453,9,4
454,574,4
455,575,3
456,544,4
457,520,4
458,544,4
459,497,4
460,594,4
461,497,4
462,496,4
463,520,4
464,496,4
465,521,3
466,520,4
467,521,3
468,521,3
469,497,4
470,521,3
471,521,3
472,598,4
473,599,3
474,570,4
475,595,4
476,596,4
477,597,3
478,574,4
479,575,3
480,396,4
481,420,4
482,300,3
483,300,3
484,420,4
485,300,3
486,396,4
487,396,4
488,180,4
489,180,4
490,396,4
