state,next_state,distance
1,20904,3
2,36071,3
3,36093,3
4,15870,3
5,15935,3
6,36095,3
7,985,3
8,13082,3
9,20951,3
10,15894,3
11,20951,3
12,15892,4
13,36093,3
14,8729,3
15,36095,3
16,13804,4
17,15916,4
18,36025,4
19,14506,4
20,20951,3
21,15927,4
22,15864,4
23,15940,4
24,11640,4
25,20904,3
26,26003,3
27,36095,3
28,20910,3
29,36006,3
30,36013,3
31,865,3
32,1250,3
33,20997,4
34,15933,3
35,1371,4
36,36019,4
37,15842,3
38,15935,3
39,15935,3
40,26003,3
41,26003,3
42,14488,4
43,20995,3
44,15933,3
45,14510,4
46,20904,3
47,36052,4
48,11608,4
49,11647,3
50,25947,4
51,36071,3
52,20961,3
53,15892,4
54,26003,3
55,36069,3
56,36069,3
57,13830,2
58,15935,3
59,25993,4
60,26005,4
61,36071,3
62,15933,3
63,15853,3
64,1396,3
65,13817,3
66,20961,3
67,29626,4
68,35766,3
69,36074,4
70,15933,3
71,36076,4
72,31049,4
73,11653,4
74,20939,4
75,20915,4
76,20951,3
77,36069,3
78,15853,3
79,31027,4
80,20955,4
81,36057,4
82,490,3
83,20653,4
84,914,3
85,20939,4
86,30988,4
87,10167,4
88,36071,3
89,25693,4
90,20951,3
91,14494,4
92,14540,3
93,20896,3
94,35887,3
95,34640,4
96,26003,3
97,31049,4
98,11660,3
99,20880,3
100,20961,3
101,36095,3
102,26003,3
103,31049,4
104,13165,4
105,36097,4
106,12382,4
107,15842,3
108,15935,3
109,36091,4
110,15923,4
111,1059,3
112,36025,4
113,36069,3
114,36109,3
115,20961,3
116,20951,3
117,15927,4
118,20961,3
119,20961,3
120,0,1
121,20880,3
122,36070,3
123,36085,4
124,26005,4
125,10895,4
126,10876,3
127,20904,3
128,20995,3
129,20950,4
130,10854,4
131,10852,3
132,10852,3
133,36070,3
134,1826,3
135,36094,3
136,10825,3
137,10876,3
138,26005,4
139,14506,4
140,20950,4
141,10887,3
142,1948,3
143,30988,4
144,15144,3
145,20880,3
146,36029,4
147,1969,3
148,36109,3
149,20961,3
150,15150,4
151,10800,3
152,36091,4
153,20995,3
154,10887,3
155,25575,4
156,18808,4
157,36094,3
158,20961,3
159,36015,4
160,25997,4
161,25997,4
162,11564,4
163,25963,3
164,10887,3
165,36056,3
166,20880,3
167,36058,3
168,26003,3
169,20910,3
170,25923,4
171,36070,3
172,20955,4
173,10852,3
174,15174,4
175,10887,3
176,15176,4
177,18870,3
178,7301,3
179,36015,4
180,36109,3
181,36109,3
182,36109,3
183,10813,4
184,26003,3
185,20995,3
186,20995,3
187,20995,3
188,35760,4
189,36080,3
190,20995,3
191,36082,3
192,20995,3
193,36015,4
194,8692,4
195,1873,4
196,36091,4
197,10876,3
198,8729,3
199,16734,4
200,20961,3
201,36085,4
202,36094,3
203,10804,4
204,36036,3
205,36015,4
206,36085,4
207,10807,4
208,26003,3
209,31027,4
210,36103,4
211,26029,4
212,19580,4
213,15213,4
214,15214,4
215,15215,4
216,36013,3
217,36019,4
218,25963,3
219,20904,3
220,36006,3
221,36094,3
222,36082,3
223,36069,3
224,36049,4
225,10800,3
226,36048,4
227,36062,3
228,36058,3
229,20910,3
230,25800,4
231,36109,3
232,10887,3
233,36082,3
234,36056,3
235,36080,3
236,10887,3
237,10887,3
238,36015,4
239,10887,3
240,20160,4
241,10800,3
242,10807,4
243,15842,3
244,36097,4
245,36048,4
246,36082,3
247,15864,4
248,36082,3
249,36082,3
250,36051,4
251,10862,4
252,10887,3
253,10893,4
254,15934,3
255,15934,3
256,20176,4
257,23885,3
258,36007,3
259,36006,3
260,5782,4
261,10916,3
262,10800,3
263,25963,3
264,15853,3
265,10800,3
266,2688,4
267,15842,3
268,36103,4
269,15934,3
270,20190,3
271,15894,3
272,36076,4
273,15896,3
274,23170,4
275,15902,3
276,15927,4
277,15933,3
278,36070,3
279,36013,3
280,36082,3
281,15922,3
282,24606,3
283,36030,3
284,15842,3
285,15956,4
286,15840,4
287,15894,3
288,36019,4
289,15870,3
290,36019,4
291,36097,4
292,15934,3
293,36060,4
294,36029,4
295,15894,3
296,36058,3
297,15896,3
298,10894,4
299,36062,3
300,26005,4
301,36019,4
302,36097,4
303,36097,4
304,23798,4
305,25963,3
306,15934,3
307,36084,4
308,10894,4
309,36086,3
310,15886,4
311,10846,3
312,36013,3
313,36013,3
314,36013,3
315,36029,4
316,21736,4
317,10882,4
318,25963,3
319,25963,3
320,8644,3
321,10825,3
322,25963,3
323,15922,3
324,26005,4
325,36013,3
326,36062,3
327,36037,4
328,36071,3
329,36070,3
330,36109,3
331,36108,4
332,36111,4
333,25963,3
334,35883,4
335,35889,4
336,36082,3
337,10700,3
338,9388,4
339,25963,3
340,31027,4
341,25993,4
342,36076,4
343,22459,3
344,36025,4
345,36109,3
346,25947,4
347,36085,4
348,36085,4
349,15870,3
350,15934,3
351,36094,3
352,36007,3
353,36080,3
354,2380,3
355,10846,3
356,2500,4
357,15886,4
358,36006,3
359,36030,3
360,10882,4
361,36058,3
362,10801,4
363,10916,3
364,10800,3
365,10887,3
366,10876,3
367,36108,4
368,10825,3
369,57,3
370,31049,4
371,36025,4
372,36093,3
373,10895,4
374,10887,3
375,15922,3
376,15922,3
377,15922,3
378,36013,3
379,29626,4
380,36015,4
381,15956,4
382,20951,3
383,10830,4
384,15922,3
385,36052,4
386,10200,4
387,20896,3
388,20896,3
389,20896,3
390,36085,4
391,20910,3
392,20400,3
393,10846,3
394,28210,3
395,10846,3
396,20896,3
397,15935,3
398,36094,3
399,15934,3
400,10916,3
401,36082,3
402,10876,3
403,10852,3
404,10846,3
405,10916,3
406,15853,3
407,15870,3
408,30988,4
409,15894,3
410,7228,3
411,36025,4
412,10321,3
413,36084,4
414,6496,4
415,20910,3
416,10876,3
417,10822,4
418,20904,3
419,36086,3
420,8644,3
421,36025,4
422,10916,3
423,10876,3
424,10876,3
425,10876,3
426,10882,4
427,35662,4
428,15922,3
429,36062,3
430,31049,4
431,20910,3
432,36007,3
433,36007,3
434,10887,3
435,36049,4
436,36091,4
437,8688,4
438,31012,4
439,36058,3
440,36080,3
441,36025,4
442,10846,3
443,10852,3
444,10916,3
445,25285,3
446,36086,3
447,15902,3
448,36095,3
449,36094,3
450,15886,4
451,26803,4
452,10846,3
453,15856,4
454,20920,4
455,20896,3
456,36013,3
457,31012,4
458,15853,3
459,15853,3
460,31026,4
461,15853,3
462,36037,4
463,36036,3
464,10876,3
465,36108,4
466,36015,4
467,20896,3
468,26845,3
469,15894,3
470,10876,3
471,36062,3
472,15896,3
473,36056,3
474,10846,3
475,36062,3
476,15886,4
477,20896,3
478,20951,3
479,36036,3
480,15853,3
481,36056,3
482,32522,4
483,20961,3
484,26003,3
485,36048,4
486,10852,3
487,36062,3
488,36056,3
489,10846,3
490,5760,2
491,20896,3
492,36080,3
493,10916,3
494,36080,3
495,36062,3
496,10813,4
497,10856,4
498,10825,3
499,14494,4
500,3988,4
501,15933,3
502,10807,4
503,15935,3
504,15853,3
505,36086,3
506,31802,4
507,36062,3
508,15842,3
509,15856,4
510,36109,3
511,36086,3
512,4130,3
513,36006,3
514,6480,3
515,20920,4
516,36074,4
517,10825,3
518,20961,3
519,10887,3
520,15853,3
521,15896,3
522,10852,3
523,10876,3
524,35524,4
525,35537,4
526,26003,3
527,10895,4
528,36097,4
529,10342,3
530,26005,4
531,20997,4
532,36109,3
533,20896,3
534,3768,3
535,36080,3
536,10852,3
537,20995,3
538,36086,3
539,36006,3
540,20920,4
541,20951,3
542,20896,3
543,10852,3
544,10852,3
545,7230,3
546,20995,3
547,30307,3
548,36069,3
549,15922,3
550,15934,3
551,36070,3
552,36006,3
553,36006,3
554,36006,3
555,36048,4
556,15865,4
557,36036,3
558,36030,3
559,36056,3
560,36030,3
561,15902,3
562,10825,3
563,10876,3
564,10887,3
565,31830,3
566,7228,3
567,36030,3
568,15922,3
569,30329,3
570,36091,4
571,35776,4
572,10825,3
573,25980,4
574,36095,3
575,4037,3
576,696,3
577,36095,3
578,5785,4
579,10916,3
580,4176,4
581,36062,3
582,36070,3
583,36094,3
584,10825,3
585,10807,4
586,4178,3
587,10807,4
588,20995,3
589,15865,4
590,10852,3
591,10825,3
592,10825,3
593,10825,3
594,36091,4
595,36048,4
596,15935,3
597,15934,3
598,36006,3
599,36030,3
600,10856,4
601,37546,4
602,25992,4
603,10893,4
604,5785,4
605,10862,4
606,35286,4
607,20296,3
608,15896,3
609,35289,4
610,15894,3
611,10846,3
612,10846,3
613,15864,4
614,15902,3
615,35295,3
616,10852,3
617,20910,3
618,20940,4
619,35299,3
620,10800,3
621,10854,4
622,10876,3
623,20910,3
624,15896,3
625,15935,3
626,26023,4
627,15933,3
628,35308,4
629,15902,3
630,35310,4
631,15934,3
632,10856,4
633,225,4
634,10854,4
635,15886,4
636,25963,3
637,36900,4
638,15842,3
639,20880,3
640,25445,4
641,20886,4
642,15864,4
643,20995,3
644,15933,3
645,15894,3
646,15935,3
647,15870,3
648,20951,3
649,15894,3
650,26029,4
651,20896,3
652,15902,3
653,10846,3
654,20950,4
655,6494,4
656,35336,4
657,20920,4
658,35338,4
659,15886,4
660,20939,4
661,10800,3
662,19502,4
663,15840,4
664,20951,3
665,20950,4
666,20904,3
667,8652,4
668,20880,3
669,15842,3
670,30605,3
671,20910,3
672,25939,4
673,15870,3
674,10444,3
675,20910,3
676,15842,3
677,20904,3
678,25963,3
679,10830,4
680,15484,4
681,20886,4
682,35362,4
683,20880,3
684,15842,3
685,35365,3
686,35366,4
687,35367,4
688,10800,3
689,25963,3
690,26003,3
691,20904,3
692,25997,4
693,20880,3
694,10800,3
695,10916,3
696,5760,2
